id,version,bim360_account_id,bim360_project_id,asset_id,model_lineage_urn,model_object_guid,model_external_id,synced_model_version_urn,synced_model_version_number,model_svf2_id,model_lmv_id,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by
3447f354-ba94-4556-b686-91a1f1e8c58f,12040681,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,5b6fa32c-f17c-4da5-9579-ace21dae5104,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b216e29dbad83a,61899441-b6bc-4178-a60a-6f238edde2f4-000e3826,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,562,4103,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
57a340f2-7baa-43bf-96f1-c9f880b7b1cf,12040683,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,839d7ab9-29a0-406c-a108-a3d54409c582,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b217e29dbad9ed,61899441-b6bc-4178-a60a-6f238edde2f4-000e3827,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,563,4104,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
ba1a30b0-9b17-4a82-80a5-606ad2414d19,12040685,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,14ba5e37-e7f9-4ce3-ac04-2b7623eb879a,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b210e29dbace08,61899441-b6bc-4178-a60a-6f238edde2f4-000e3828,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,564,4105,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
30a8788a-3c43-44c9-b997-e54bfbfa070a,12040687,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,248563e5-2631-4483-953e-02b954aac186,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b211e29dbacfbb,61899441-b6bc-4178-a60a-6f238edde2f4-000e3829,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,565,4106,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
76bbb870-a9b7-4fb2-bc7b-a02222764ed3,12040689,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,96e2b4e6-c08f-4e19-91b3-05e242648113,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b212e29dbad16e,61899441-b6bc-4178-a60a-6f238edde2f4-000e382a,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,566,4107,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
072b53e5-7bd0-4b75-ae2a-62a43d2573d6,12040693,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e9a16662-ebb8-41f9-8841-9743fc3c6cf3,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b20ce29dbac73c,61899441-b6bc-4178-a60a-6f238edde2f4-000e382c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,568,4109,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
258131ca-e3fe-4356-aaab-75434def0883,12040695,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,00c2398c-adbe-45d9-964e-e79ef2785c3d,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b20de29dbac8ef,61899441-b6bc-4178-a60a-6f238edde2f4-000e382d,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,569,4110,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
ac3af4a2-793a-4aa9-824e-b68300dfddf9,12040697,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,1bb54912-25ac-4a9b-9547-af7555335374,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf7dae298c4d169,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1a7,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,637,4010,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
14f47f1e-3b67-4ce7-b277-0e0c23d5d5d7,12040699,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7c729bc0-be16-4f7a-a33c-74ee8a6601ec,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf7e3e298c4e0b4,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1a8,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,638,4011,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
0a4d507a-b6e3-47a7-9c29-9d3a08a74160,12040701,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,5100bfd2-7fd6-46a1-ab5b-204494b76ae2,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf7e4e298c4e267,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1a9,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,639,4012,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
f62b52d1-3230-4d04-bda6-ff52fc96027d,12040703,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af7b95a5-6aac-4d8f-b935-496473ab44e3,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf455e298c1b993,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1aa,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,640,4013,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
5ce9458a-e117-4265-8b55-dcb71ad5d452,12040705,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,0670e372-9c99-40ed-af16-2de5ea620132,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf454e298c1b7e0,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1b7,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,641,4014,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
4fe94672-6e85-47a6-8d51-03bfbf22014e,12040707,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,33668cd1-6973-4829-b31c-8d397f1ab90a,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf457e298c1bcf9,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1b8,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,642,4015,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
27b4046c-c713-4820-a467-3f67359b6d88,12040709,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,0ae49a54-b32e-43a3-8de4-ba0235daf244,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf456e298c1bb46,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1b9,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,643,4016,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
1505d350-7b0e-43b9-9b29-0970ccb0cffb,12040711,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,9bc74f87-fc92-4a5e-9a18-769a5ee22483,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf459e298c1c05f,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1ba,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,644,4017,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
bd10bd05-ed91-43fa-bda6-b80542d9de2d,12040713,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,44843e71-c27a-41c8-a87a-ac51f2f7f7ba,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf458e298c1beac,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1bb,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,645,4018,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
f027fb76-7a19-4b4c-a9e0-5d2498edd480,12040715,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ab6e7448-2892-4842-b279-d245f8852947,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf45be298c1c3c5,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1bc,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,646,4019,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
4a15b5c9-5f1e-4593-ad08-9e064093efee,12040717,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,42d14156-fe7b-4860-86ee-b1bc8a671e48,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf45ae298c1c212,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1bd,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,647,4020,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
3d4db6c4-414e-4545-bea5-024384b47bd7,12040719,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ddc039ba-d8d2-44c9-879a-d71dd11034c2,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf45de298c1c72b,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1be,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,648,4021,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
e6243bed-904b-433e-bfa5-356ccc0798f2,12040721,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,0157186b-c756-450a-b43a-a5e0265d1792,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bf45ce298c1c578,dda0c528-df04-4b54-b52b-7838a5b0f937-000de1bf,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,649,4022,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
7885980d-7a10-4033-8c7a-2919e6fdbe26,12071004,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,20c5ae5a-3909-4a87-82f1-1aaab8303743,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,826160e28a63794f,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,176,2114,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
760d78ed-46ee-4411-ac9e-b7ce87d3958b,12071006,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,3ea0c89b-09ff-4d8f-a274-a629aa878c1c,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,826166e28a638381,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,178,2523,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
c13a19ef-5647-4fa7-b884-bf26a2db156b,12071008,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,63add636-d329-44d4-b1e3-5c496ab6d430,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d6de28a88ca51,59371552-5800-43eb-9ba3-609565158fc5-00067163,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,181,2544,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
369d0b56-25bf-4e36-9703-5bd70b9468a1,12071010,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,17770098-8eb2-4f9d-86e9-b20e30331594,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290e9e28a8bd2dc,59371552-5800-43eb-9ba3-609565158fc5-00067bda,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,199,2586,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
e5745d48-8297-4dd2-93f9-410630fb5253,12071012,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,3dce01df-46af-4689-8ab0-ecaa7e6bc925,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795bc0e2852cdd18,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,201,2588,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
be53bf44-b951-4f7b-b529-a0180233ac54,12071014,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,bec0fa91-592f-46f0-8949-b7ea1899640e,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795bc3e2852ce231,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,202,2589,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
86d43879-a20c-4c7d-bb51-4e9a21310bea,12071016,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,09fb62bb-c9a2-464d-a471-69f9dd893817,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795bc2e2852ce07e,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,203,2684,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
283da840-68ad-4837-97ba-9b7a487321d1,12071018,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e2cb83a9-4499-4a20-8a8d-d1feeabf6fb6,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795bc5e2852ce597,17836a3c-e764-47fa-a2e0-08216444f621-00078881,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,204,2685,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
0cd69c89-5a92-4cd4-9f40-57de81084535,12071020,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,d2f08c36-999d-4d5a-8d5f-dac7b728f60a,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795bc4e2852ce3e4,17836a3c-e764-47fa-a2e0-08216444f621-000788de,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,205,2686,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
94113e92-74a0-4b46-b920-0d19bbda9c00,12071022,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,f1b07825-daac-4986-aa59-fdcd38a84914,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795bc7e2852ce8fd,17836a3c-e764-47fa-a2e0-08216444f621-00078937,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,206,2689,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
4d146a08-a356-4fd6-a62a-d316f2ba46a4,12071024,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,976913c2-766e-49da-b33f-97ccc0f649f6,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7958bbe2852a9ec2,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,210,2979,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
786a8de9-7edc-4a09-9327-b7f3e476b72f,12071026,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,74adef17-d0de-44df-8ee8-4e5e87e6e3b3,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7958bce2852aa075,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,211,2980,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
f7b857cf-cb18-4550-93a1-934dd34835c1,12071028,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,31c31abe-b03a-4d13-b36c-d1255303ee56,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7958b9e2852a9b5c,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,212,2993,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
040255b5-d6a9-40a5-8468-f3a5fe4c43c8,12071030,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,34176e04-9cd8-41a8-8cad-7b5c7664ddd7,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795f46e2852ff6a1,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,277,3906,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
1517ad6d-5fe8-43ef-ae35-d11ece625307,12071032,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b2fd5156-dc02-4039-98d0-1c2c442fd010,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,797731e2854464d3,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,280,3915,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
06c97e51-5622-4a36-b596-2a6d7bba4b5c,12071034,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,3fc31cb1-8125-408d-b28e-c905937cec69,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,797739e28544726b,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,288,3996,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
e48b1a3a-ace8-4587-8add-a6d6bf3d2df9,12071036,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,33271a31-d10c-4adb-a78a-a6e177b412f7,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,704c8de27feea593,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,327,4817,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
234c7c2b-ed6d-428c-891b-15a52b7f0b2b,12071038,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,5e11b82f-18e5-4e2b-a136-b059b714fa1d,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adb0a5e2a2eb38e0,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,450,3029,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
e869cac3-f03e-41f3-9efe-582dc65ca65c,12071040,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,d249ea71-81fc-41b2-806c-6d8f69684392,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adb0ace2a2eb44c5,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,457,2111,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
4359a8b5-74ed-4a1e-b62e-7ce72730a0f6,12071042,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,17c8e009-bd9d-4dad-999b-f7cf95e79092,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adb0ade2a2eb4678,88b03b05-80d3-484f-8022-471f61604c8d-00039575,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,458,2187,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
d0cd1369-260d-4eca-86f0-41968b386a48,12071044,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ef3ceb2a-bfbc-4554-9820-c5c6ce4ed2fe,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbab7e2a2f3abfb,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,460,2590,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
53c53ce3-248d-4391-88d6-c4a2c57daecd,12071046,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,09226551-d40f-4b46-a9d8-81c9235dc162,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbab6e2a2f3aa48,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,461,2591,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
c56ec2cb-7a50-423d-bc67-37332b5976b2,12071048,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,f912e0ab-e741-4512-b2e9-989e62cac976,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbab8e2a2f3adae,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,463,2600,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
